time_since_launch,drone_latitude_d,drone_longitude_d,latitude,longitude,distance_z,velocity_xy,distance_from_home,distance_x,x_vel_ms,y_vel_ms,velocity_z,velocity_x,velocity_y,z_acc_mss,x_acc_mss,y_acc_mss,xyz_acc_mss_fine,acceleration,heading_d,bearing_d,travel_dir_d,horizontal_approach_angle
97.6,-27.04688926,153.1083364,-27.047909,153.108957,119.9,5.02,192.813,109.619,-4.6,2,0,4.997198871,0.43359364,0,1,0,1,0.2,153.4,151.5424519,156.5014343,4.958982434
97.7,-27.04689362,153.1083385,-27.047909,153.108957,119.9,5.02,193.334,109.098,-4.6,2,0,4.997037273,0.435452053,0,0,0,0,0.4,153.4,151.5211438,156.5014343,4.98029056
97.8,-27.046898,153.1083406,-27.047909,153.108957,119.9,5.02,193.857,108.575,-4.6,2,0,4.996867296,0.437398248,0,0,0,0,0.4,153.4,151.4988284,156.5014343,5.002605909
97.9,-27.04690235,153.1083427,-27.047909,153.108957,119.9,5.11,194.375,108.057,-4.7,2,0,5.084555232,0.487132525,0,-1,0,1,0.4,153.3,151.4761046,156.9486991,5.472594522
98,-27.04690672,153.1083447,-27.047909,153.108957,120,5.11,194.892,107.54,-4.7,2,0,5.084326447,0.489514633,0,0,0,0,0.4,153.3,151.4492609,156.9486991,5.499438137
98.1,-27.04691106,153.1083467,-27.047909,153.108957,120,5.07,195.405,107.027,-4.7,1.9,0,5.036266531,0.579671827,0,0,-1,1,0.4,153.3,151.4228932,157.9887168,6.565823613
98.2,-27.04691545,153.1083486,-27.047909,153.108957,120,5.07,195.92,106.512,-4.7,1.9,0,5.035956878,0.582355841,0,0,0,0,0.2,153.3,151.3923572,157.9887168,6.596359605
98.3,-27.04691981,153.1083505,-27.047909,153.108957,120,5.07,196.432,106,-4.7,1.9,0,5.035659574,0.584921066,0,0,0,0,0.4,153.3,151.3631709,157.9887168,6.625545899
98.4,-27.04692425,153.1083524,-27.047909,153.108957,120,5.07,196.952,105.48,-4.7,1.9,0,5.035336136,0.587698904,0,0,0,0,0.2,153.3,151.3315636,157.9887168,6.657153178
98.5,-27.04692863,153.1083544,-27.047909,153.108957,120,4.98,197.468,104.964,-4.6,1.9,0,4.947315873,0.542278204,0,1,0,1,0.2,153.4,151.301994,157.5572466,6.255252658
98.6,-27.04693292,153.1083563,-27.047909,153.108957,120,4.98,197.973,104.459,-4.6,1.9,0,4.947039847,0.544790561,0,0,0,0,0.2,153.4,151.2728971,157.5572466,6.284349547
98.7,-27.04693717,153.1083582,-27.047909,153.108957,120,4.98,198.476,103.956,-4.6,1.9,0,4.946778211,0.547161159,0,0,0,0,0.4,153.3,151.2454405,157.5572466,6.311806139
98.8,-27.0469415,153.1083602,-27.047909,153.108957,120,4.98,198.986,103.446,-4.6,1.9,0,4.946489628,0.549763916,0,0,0,0,0.2,153.4,151.2152933,157.5572466,6.341953302
98.9,-27.04694575,153.1083621,-27.047909,153.108957,120,4.88,199.489,102.943,-4.5,1.9,0,4.858606823,0.503924337,0,1,0,1,0.4,153.4,151.1880248,157.1094483,5.921423582
99,-27.04694989,153.108364,-27.047909,153.108957,120,4.88,199.978,102.454,-4.5,1.9,0,4.858361898,0.506280223,0,0,0,0,0.4,153.4,151.160242,157.1094483,5.949206393
99.1,-27.04695396,153.1083659,-27.047909,153.108957,120,4.79,200.463,101.969,-4.4,1.9,0,4.770566457,0.460103987,0,1,0,1,0.6,153.4,151.1355022,156.6444351,5.508932948
99.2,-27.04695807,153.1083679,-27.047909,153.108957,120,4.79,200.953,101.479,-4.4,1.9,0,4.770369748,0.462139014,0,0,0,0,0.6,153.4,151.1110605,156.6444351,5.53337467
99.3,-27.0469621,153.1083698,-27.047909,153.108957,120,4.79,201.437,100.995,-4.3,1.9,0,4.682656044,0.41561084,0,1,0,1,0.6,153.4,151.0892425,156.1612598,5.072017307
99.4,-27.04696606,153.1083717,-27.047909,153.108957,120,4.61,201.911,100.521,-4.2,1.9,0,4.594970073,0.36912062,0,1,0,1,0.6,153.4,151.0661192,155.6589101,4.592790819
99.5,-27.04696997,153.1083736,-27.047909,153.108957,120,4.61,202.38,100.052,-4.2,1.9,0,4.594828566,0.370877948,0,0,0,0,0.6,153.4,151.0442064,155.6589101,4.614703707
99.6,-27.04697381,153.1083755,-27.047909,153.108957,120,4.57,202.84,99.592,-4.2,1.8,0,4.54623837,0.460126807,0,0,-1,1,0.6,153.3,151.0221579,156.8014095,5.779251584
99.7,-27.04697763,153.1083773,-27.047909,153.108957,120,4.57,203.297,99.135,-4.2,1.8,0,4.546061753,0.461868532,0,0,0,0,0.6,153.4,151.0002067,156.8014095,5.801202786
99.8,-27.04698142,153.1083791,-27.047909,153.108957,120,4.48,203.747,98.685,-4.1,1.8,0,4.458413125,0.415394277,0,1,0,1,0.8,153.4,150.9744228,156.297354,5.322931274
99.9,-27.0469852,153.1083808,-27.047909,153.108957,120,4.44,204.196,98.236,-4.1,1.7,0,4.409667495,0.504809455,0,0,-1,1,0.6,153.3,150.9487637,157.4794344,6.530670724
100,-27.04698897,153.1083825,-27.047909,153.108957,120,4.44,204.64,97.792,-4.1,1.7,0.1,4.40941573,0.507003865,1,0,0,1,0.6,153.3,150.9202504,157.4794344,6.559183989
100.1,-27.04699274,153.1083842,-27.047909,153.108957,120,4.44,205.084,97.348,-4.1,1.7,0.1,4.409165567,0.509174828,0,0,0,0,0.682842712,153.3,150.8920402,157.4794344,6.587394201
100.2,-27.04699649,153.1083858,-27.047909,153.108957,120,4.44,205.525,96.907,-4.1,1.7,0.1,4.408896389,0.511500369,0,0,0,0,0.482842712,153.3,150.8618196,157.4794344,6.617614827
100.3,-27.04700397,153.1083891,-27.047909,153.108957,120,4.4,206.401,96.031,-4.1,1.6,0,4.359542895,0.603643724,-1,0,-1,1.414213562,0.482842712,153.3,150.7987587,158.6820877,7.88332898
100.4,-27.0470077,153.1083906,-27.047909,153.108957,120,4.4,206.836,95.596,-4.1,1.6,0,4.359202526,0.606096808,0,0,0,0,0.482842712,153.3,150.7665176,158.6820877,7.915570173
100.5,-27.04701132,153.1083922,-27.047909,153.108957,120,4.31,207.26,95.172,-4,1.6,0,4.271631372,0.559611852,0,1,0,1,0.682842712,153.3,150.7349709,158.1985905,7.463619584
100.6,-27.04701496,153.1083938,-27.047909,153.108957,120,4.31,207.687,94.745,-4,1.6,0,4.271328698,0.561917387,0,0,0,0,0.4,153.3,150.7040455,158.1985905,7.494545036
100.7,-27.04701857,153.1083953,-27.047909,153.108957,120,4.27,208.109,94.323,-4,1.5,0,4.222030745,0.651503176,0,0,-1,1,0.4,153.3,150.671811,159.4439548,8.772143753
100.8,-27.0470222,153.1083968,-27.047909,153.108957,120,4.27,208.533,93.899,-4,1.5,0,4.221661015,0.6538947,0,0,0,0,0.4,153.4,150.639355,159.4439548,8.804599751
100.9,-27.04702574,153.1083983,-27.047909,153.108957,120,4.27,208.946,93.486,-4,1.5,0,4.221285742,0.656312945,0,0,0,0,0.6,153.4,150.6065335,159.4439548,8.83742129
101,-27.0470293,153.1083999,-27.047909,153.108957,120,4.18,209.363,93.069,-3.9,1.5,0,4.133822388,0.609518224,0,1,0,1,0.4,153.4,150.5748542,158.962489,8.387634815
101.1,-27.04703274,153.1084014,-27.047909,153.108957,120,4.22,209.767,92.665,-3.9,1.6,0,4.182673911,0.524632208,0,0,1,1,0.6,153.4,150.5445296,157.6937949,7.149265391
101.2,-27.04703621,153.1084029,-27.047909,153.108957,120,4.22,210.177,92.255,-3.9,1.6,0,4.18241318,0.526706741,0,0,0,0,0.6,153.4,150.516111,157.6937949,7.177683975
101.3,-27.04703956,153.1084045,-27.047909,153.108957,120,4.12,210.574,91.858,-3.8,1.6,0,4.095144663,0.479364362,0,1,0,1,0.6,153.4,150.4898713,157.1663458,6.676474566
101.4,-27.04704294,153.1084061,-27.047909,153.108957,120,4.12,210.978,91.454,-3.8,1.6,0,4.094944074,0.48107487,0,0,0,0,0.4,153.4,150.4659387,157.1663458,6.700407125
101.5,-27.04704619,153.1084077,-27.047909,153.108957,120,4.16,211.37,91.062,-3.8,1.7,0,4.144098309,0.395536607,0,0,1,1,0.4,152.8,150.4456424,155.8977655,5.45212309
101.6,-27.04704949,153.1084094,-27.047909,153.108957,120,4.16,211.771,90.661,-3.8,1.7,0,4.143966722,0.396912848,0,0,0,0,0.4,151.8,150.4266144,155.8977655,5.471151129
101.7,-27.04705271,153.108411,-27.047909,153.108957,120,4.16,212.163,90.269,-3.8,1.7,0,4.143848548,0.398144715,0,0,0,0,0.4,151.7,150.409582,155.8977655,5.488183539
101.8,-27.047056,153.1084128,-27.047909,153.108957,120,4.2,212.565,89.867,-3.8,1.8,0,4.193138365,0.312395025,0,0,1,1,0.2,151.7,150.393075,154.6538241,4.260749107
101.9,-27.04705916,153.1084145,-27.047909,153.108957,119.9,4.2,212.953,89.479,-3.8,1.8,0,4.193060955,0.313432337,0,0,0,0,0.4,151.7,150.3789008,154.6538241,4.274923252
102,-27.04706241,153.1084163,-27.047909,153.108957,119.9,4.2,213.353,89.079,-3.8,1.8,0,4.192991548,0.314359474,0,0,0,0,0.4,151.7,150.3662319,154.6538241,4.287592148
102.1,-27.04706568,153.1084181,-27.047909,153.108957,119.9,4.25,213.759,88.673,-3.8,1.9,0,4.242391821,0.228279743,0,0,1,1,0.2,151.7,150.3548787,153.4349488,3.08007009
102.2,-27.04706905,153.10842,-27.047909,153.108957,119.9,4.25,214.178,88.254,-3.8,1.9,0,4.2423483,0.229087113,0,0,0,0,0.482842712,150.4,150.3439747,153.4349488,3.090974108
102.3,-27.04707232,153.1084219,-27.047909,153.108957,119.9,4.25,214.585,87.847,-3.8,1.9,0,4.242304137,0.229903472,0,0,0,0,0.482842712,149.4,150.3329492,153.4349488,3.101999639
102.4,-27.04707568,153.1084238,-27.047909,153.108957,119.9,4.38,215.002,87.43,-3.9,2,0,4.378654873,0.193342979,0,-1,1,1.414213562,0.282842712,149.5,150.32202,152.8503183,2.528298272
102.5,-27.04707902,153.1084257,-27.047909,153.108957,119.8,4.38,215.417,87.015,-3.9,2,0,4.378616231,0.194216121,0,0,0,0,0.282842712,149.5,150.3105947,152.8503183,2.539723604
102.6,-27.04708244,153.1084276,-27.047909,153.108957,119.8,4.38,215.842,86.59,-3.9,2,0,4.378578338,0.195068544,0,0,0,0,0.282842712,149.5,150.2994404,152.8503183,2.550877919
102.7,-27.04708581,153.1084295,-27.047909,153.108957,119.8,4.38,216.261,86.171,-3.9,2,0,4.37853964,0.195935256,0,0,0,0,0.2,149.4,150.288099,152.8503183,2.562219307
102.8,-27.04708926,153.1084315,-27.047909,153.108957,119.8,4.38,216.691,85.741,-3.9,2,0,4.378503102,0.196750066,0,0,0,0,0.2,149.4,150.2774367,152.8503183,2.572881625
102.9,-27.04709266,153.1084335,-27.047909,153.108957,119.8,4.47,217.117,85.315,-4,2,0,4.465312307,0.246953437,0,-1,0,1,0.4,149.4,150.2694389,153.4349488,3.165509877
103,-27.04709614,153.1084356,-27.047909,153.108957,119.8,4.47,217.554,84.878,-4,2,0,4.46527787,0.247575327,0,0,0,0,0.6,149.4,150.2614593,153.4349488,3.17348956
103.1,-27.04709954,153.1084377,-27.047909,153.108957,119.8,4.52,217.984,84.448,-4,2.1,0,4.514866367,0.161188351,0,0,1,1,0.6,149.4,150.2558396,152.3005272,2.044687621
103.2,-27.04710301,153.1084398,-27.047909,153.108957,119.8,4.52,218.422,84.01,-4,2.1,-0.1,4.514850549,0.161630822,-1,0,0,1,0.4,149.5,150.2502244,152.3005272,2.050302796
103.3,-27.0471064,153.1084419,-27.047909,153.108957,119.8,4.52,218.853,83.579,-4,2.1,-0.1,4.514842389,0.161858576,0,0,0,0,0.682842712,149.5,150.2473341,152.3005272,2.053193107
103.4,-27.04710987,153.108444,-27.047909,153.108957,119.8,4.52,219.294,83.138,-4,2.1,-0.1,4.51483115,0.162171792,0,0,0,0,0.765685425,149.4,150.2433592,152.3005272,2.057167994
103.5,-27.04711326,153.1084462,-27.047909,153.108957,119.8,4.43,219.726,82.706,-3.9,2.1,-0.2,4.42801476,0.112628953,-1,1,0,1.414213562,0.765685425,149.4,150.2422092,151.6992442,1.45703501
103.6,-27.04711665,153.1084483,-27.047909,153.108957,119.9,4.34,220.16,82.272,-3.8,2.1,-0.1,4.341200871,0.063047568,1,1,0,1.414213562,1.048528137,149.3,150.241522,151.0735742,0.832052178
103.7,-27.04711985,153.1084504,-27.047909,153.108957,119.9,4.34,220.571,81.861,-3.8,2.1,-0.2,4.341202544,0.062932283,-1,0,0,1,1.248528137,149.4,150.2430435,151.0735742,0.830530628
103.8,-27.04712305,153.1084525,-27.047909,153.108957,119.9,4.25,220.984,81.448,-3.7,2.1,-0.1,4.254389204,0.013133983,1,1,0,1.414213562,1.248528137,149.3,150.2452806,150.4221613,0.176880709
103.9,-27.04712617,153.1084547,-27.047909,153.108957,119.9,4.25,221.392,81.04,-3.7,2.1,0,4.254391256,0.012451479,1,0,0,1,0.965685425,149.4,150.2544722,150.4221613,0.167689129
104,-27.04712932,153.1084569,-27.047909,153.108957,119.9,4.22,221.806,80.626,-3.6,2.2,0,4.217160218,-0.124738498,0,1,1,1.414213562,0.965685425,149.4,150.2646802,148.5704344,1.694245859
104.1,-27.04713236,153.1084592,-27.047909,153.108957,119.9,4.22,222.212,80.22,-3.6,2.2,0,4.217125617,-0.125902856,0,0,0,0,0.682842712,149.4,150.2804997,148.5704344,1.710065294
104.2,-27.04713546,153.1084615,-27.047909,153.108957,119.9,4.13,222.623,79.809,-3.5,2.2,0,4.130233561,-0.176552351,0,1,0,1,0.765685425,149.3,150.2953994,147.8477049,2.44769451
104.3,-27.04713844,153.1084638,-27.047909,153.108957,119.9,4.13,223.026,79.406,-3.5,2.2,0,4.130170282,-0.178026529,0,0,0,0,0.682842712,149.3,150.3158497,147.8477049,2.468144887
104.4,-27.04714144,153.1084662,-27.047909,153.108957,119.9,4.1,223.431,79.001,-3.4,2.3,0,4.09269981,-0.315924461,0,1,1,1.414213562,0.882842712,149.2,150.3368381,145.9228047,4.414033371
104.5,-27.04714433,153.1084686,-27.047909,153.108957,119.9,4.02,223.831,78.601,-3.3,2.3,0,4.005614617,-0.367493592,0,1,0,1,0.682842712,149.2,150.3665769,145.1246717,5.241905231
104.6,-27.04714724,153.1084711,-27.047909,153.108957,119.9,4.08,224.235,78.197,-3.3,2.4,0,4.054813408,-0.456605113,0,0,1,1,0.965685425,149.2,150.3975334,143.9726266,6.424906823
104.7,-27.04715003,153.1084736,-27.047909,153.108957,119.9,4.08,224.632,77.8,-3.3,2.4,0,4.054490431,-0.459464196,0,0,0,0,0.882842712,149.3,150.4379348,143.9726266,6.465308164
104.8,-27.04715285,153.1084762,-27.047909,153.108957,119.9,4.06,225.033,77.399,-3.2,2.5,0,4.016425647,-0.598602559,0,1,1,1.414213562,0.682842712,149.3,150.478155,142.0012676,8.476887438
104.9,-27.04715565,153.1084789,-27.047909,153.108957,119.9,4.14,225.437,76.995,-3.3,2.5,0,4.10300079,-0.552616063,0,-1,0,1,0.482842712,149.3,150.5240819,142.8533133,7.670768557
105,-27.04715853,153.1084815,-27.047909,153.108957,119.9,4.14,225.845,76.587,-3.3,2.5,0,4.102597232,-0.555604131,0,0,0,0,0.482842712,149.2,150.5658104,142.8533133,7.712497057
105.1,-27.04716133,153.1084842,-27.047909,153.108957,119.9,4.14,226.251,76.181,-3.3,2.5,0,4.102134237,-0.559012257,0,0,0,0,0.2,149.2,150.61341,142.8533133,7.760096719
105.2,-27.04716422,153.1084869,-27.047909,153.108957,119.8,4.14,226.662,75.77,-3.3,2.5,0,4.101711312,-0.562107027,0,0,0,0,0,149.2,150.6566379,142.8533133,7.803324557
105.3,-27.04716709,153.1084896,-27.047909,153.108957,119.8,4.14,227.074,75.358,-3.3,2.5,0,4.101244911,-0.565499942,0,0,0,0,0.282842712,149.2,150.7040353,142.8533133,7.850722029
105.4,-27.04717002,153.1084923,-27.047909,153.108957,119.8,4.14,227.491,74.941,-3.3,2.5,0,4.100803164,-0.56869448,0,0,0,0,0.482842712,149.1,150.7486665,142.8533133,7.895353207
105.5,-27.0471729,153.1084951,-27.047909,153.108957,119.8,4.28,227.906,74.526,-3.4,2.6,0,4.236389843,-0.610738157,0,-1,1,1.414213562,0.482842712,149.3,150.7981552,142.5946434,8.203511822
105.6,-27.04717585,153.1084978,-27.047909,153.108957,119.8,4.22,228.325,74.107,-3.4,2.5,0,4.187188877,-0.526734569,0,0,-1,1,0.482842712,149.1,150.8431316,143.673174,7.169957558
105.7,-27.04717872,153.1085005,-27.047909,153.108957,119.8,4.22,228.738,73.694,-3.4,2.5,0,4.186734978,-0.530330297,0,0,0,0,0.482842712,149.2,150.8923367,143.673174,7.219162689
105.8,-27.04718167,153.1085031,-27.047909,153.108957,119.8,4.22,229.155,73.277,-3.4,2.5,0,4.186327763,-0.53353525,0,0,0,0,0.4,149.1,150.9361989,143.673174,7.263024853
105.9,-27.04718454,153.1085058,-27.047909,153.108957,119.9,4.22,229.567,72.865,-3.4,2.5,0,4.185874439,-0.537080234,0,0,0,0,0.2,149.1,150.9847196,143.673174,7.311545557
106,-27.0471875,153.1085084,-27.047909,153.108957,119.9,4.16,229.982,72.45,-3.4,2.4,0,4.137039622,-0.452662306,0,0,-1,1,0.4,148.8,151.0266972,144.782407,6.24429014
106.1,-27.0471904,153.1085111,-27.047909,153.108957,119.9,4.16,230.396,72.036,-3.4,2.4,0,4.136662112,-0.456099302,0,0,0,0,0.6,148.9,151.0742999,144.782407,6.291892864
106.2,-27.04719333,153.1085138,-27.047909,153.108957,119.9,4.08,230.81,71.622,-3.3,2.4,0,4.048742409,-0.507626741,0,1,0,1,0.6,149,151.1190156,143.9726266,7.146388939
106.3,-27.04719601,153.1085164,-27.047909,153.108957,119.9,4,231.2,71.232,-3.2,2.4,0,3.960661277,-0.559609015,0,1,0,1,0.682842712,149.1,151.1722925,143.1301024,8.042190134
106.4,-27.04719872,153.108519,-27.047909,153.108957,119.9,4,231.59,70.842,-3.2,2.4,0,3.960168744,-0.563083933,0,0,0,0,0.682842712,148.9,151.2225645,143.1301024,8.092462174
106.5,-27.04720124,153.1085217,-27.047909,153.108957,119.9,3.98,231.968,70.464,-3.1,2.5,0,3.919890947,-0.703174919,0,1,1,1.414213562,0.682842712,148.9,151.2854174,141.1155036,10.1699138
106.6,-27.04720384,153.1085243,-27.047909,153.108957,119.9,3.98,232.352,70.08,-3.1,2.5,0,3.919173159,-0.707164582,0,0,0,0,0.482842712,148.9,151.3437383,141.1155036,10.22823475
106.7,-27.04720631,153.108527,-27.047909,153.108957,120,3.91,232.726,69.706,-3,2.5,0,3.830541214,-0.759574886,0,1,0,1,0.482842712,148.8,151.4103658,140.1944289,11.21593686
106.8,-27.04720885,153.1085297,-27.047909,153.108957,120,3.91,233.105,69.327,-3,2.5,0,3.829718173,-0.763713766,0,0,0,0,0.2,148.7,151.4722802,140.1944289,11.27785129
106.9,-27.0472113,153.1085324,-27.047909,153.108957,120,3.91,233.48,68.952,-3,2.5,0,3.828763105,-0.768487529,0,0,0,0,0.2,148.9,151.5437086,140.1944289,11.34927967
107,-27.04721384,153.1085351,-27.047909,153.108957,120,3.91,233.86,68.572,-3,2.5,0,3.827872665,-0.772910642,0,0,0,0,0.2,148.9,151.6099062,140.1944289,11.41547733
107.1,-27.04721625,153.1085379,-27.047909,153.108957,120,3.91,234.23,68.202,-3,2.5,0,3.826896872,-0.777727673,0,0,0,0,0.2,148.8,151.682017,140.1944289,11.48758806
107.2,-27.04721875,153.1085406,-27.047909,153.108957,120,3.97,234.608,67.824,-3,2.6,0,3.873288386,-0.870423506,0,0,1,1,0.2,148.9,151.750985,139.0856168,12.66536823
107.3,-27.04722119,153.1085434,-27.047909,153.108957,120,3.97,234.987,67.445,-3,2.6,0,3.872078154,-0.87579151,0,0,0,0,0.2,149.1,151.8304038,139.0856168,12.74478704
107.4,-27.04722372,153.1085462,-27.047909,153.108957,119.9,3.97,235.371,67.061,-3,2.6,0,3.870950561,-0.880762029,0,0,0,0,0.2,149.1,151.9039641,139.0856168,12.81834733
107.5,-27.04722619,153.1085491,-27.047909,153.108957,119.9,3.97,235.752,66.68,-3,2.6,0,3.869744924,-0.886044141,0,0,0,0,0.2,149,151.9821593,139.0856168,12.89654255
107.6,-27.04722879,153.1085518,-27.047909,153.108957,119.9,3.97,236.141,66.291,-3,2.6,0,3.868645191,-0.890833536,0,0,0,0,0.4,148.8,152.0530816,139.0856168,12.96746482
107.7,-27.04723136,153.1085547,-27.047909,153.108957,119.9,4.05,236.534,65.898,-3.1,2.6,0,3.955827336,-0.849370407,0,-1,0,1,0.4,148.9,152.1313151,140.0131138,12.11820138
107.8,-27.04723404,153.1085575,-27.047909,153.108957,119.9,4.11,236.936,65.496,-3.1,2.7,0,4.001351551,-0.94296647,0,0,1,1,0.6,149,152.2056763,138.9451862,13.26049011
107.9,-27.04723663,153.1085604,-27.047909,153.108957,119.9,4.11,237.33,65.102,-3.1,2.7,0,4.000041043,-0.948510231,0,0,0,0,0.6,149,152.285071,138.9451862,13.3398848
108,-27.04723931,153.1085632,-27.047909,153.108957,119.9,4.19,237.73,64.702,-3.2,2.7,0,4.087399328,-0.907285365,0,-1,0,1,0.4,149,152.3591074,139.8440004,12.51510706
108.1,-27.04724197,153.1085661,-27.047909,153.108957,119.9,4.19,238.132,64.3,-3.2,2.7,0,4.086124333,-0.913010369,0,0,0,0,0.4,149.1,152.4393711,139.8440004,12.59537073
108.2,-27.04724474,153.108569,-27.047909,153.108957,119.9,4.19,238.544,63.888,-3.2,2.7,0,4.084937304,-0.918306717,0,0,0,0,0.682842712,149.1,152.5136475,139.8440004,12.66964708
108.3,-27.0472475,153.1085719,-27.047909,153.108957,119.9,4.26,238.957,63.475,-3.3,2.7,0,4.172435701,-0.877940955,0,-1,0,1,0.682842712,149.1,152.5931161,140.7105931,11.88252301
108.4,-27.04725039,153.1085747,-27.047909,153.108957,119.9,4.28,239.378,63.054,-3.4,2.6,0,4.214271299,-0.748276297,0,-1,-1,1.414213562,0.882842712,149.1,152.6630174,142.5946434,10.06837402
108.5,-27.04725328,153.1085775,-27.047909,153.108957,119.9,4.22,239.797,62.635,-3.4,2.5,0,4.167546327,-0.664498016,0,0,-1,1,0.882842712,149,152.732491,143.673174,9.059316975
108.6,-27.04725627,153.1085802,-27.047909,153.108957,119.9,4.3,240.221,62.211,-3.5,2.5,0,4.255783019,-0.623145969,0,-1,0,1,0.882842712,149.1,152.7925654,144.4623222,8.330243161
108.7,-27.04725926,153.1085829,-27.047909,153.108957,119.9,4.3,240.645,61.787,-3.5,2.5,0,4.255113622,-0.627700615,0,0,0,0,0.6,149.1,152.8538896,144.4623222,8.391567362
108.8,-27.04726232,153.1085856,-27.047909,153.108957,119.9,4.24,241.072,61.36,-3.5,2.4,0,4.208974688,-0.542708097,0,0,-1,1,0.4,149.2,152.9082294,145.5610107,7.347218707
108.9,-27.04726521,153.1085881,-27.047909,153.108957,119.9,4.24,241.477,60.955,-3.5,2.4,0,4.208447397,-0.546781956,0,0,0,0,0.4,149.1,152.9636894,145.5610107,7.402678665
109,-27.04726819,153.1085906,-27.047909,153.108957,119.9,4.24,241.889,60.543,-3.5,2.4,0,4.207973845,-0.550414498,0,0,0,0,0.682842712,149.1,153.0131473,145.5610107,7.452136574
109.1,-27.0472741,153.1085955,-27.047909,153.108957,119.9,4.19,242.702,59.73,-3.5,2.3,0,4.161817077,-0.468271946,0,0,-1,1,0.482842712,149.1,153.1090739,146.6893692,6.419704726
109.2,-27.04727701,153.1085979,-27.047909,153.108957,119.9,4.19,243.103,59.329,-3.4,2.2,0,4.02704244,-0.427702213,0,1,-1,1.414213562,0.682842712,149.1,153.1572731,147.0947571,6.062516001
109.3,-27.04727998,153.1086002,-27.047909,153.108957,119.9,4.05,243.506,58.926,-3.4,2.2,0,4.026722537,-0.430703619,0,0,0,0,0.682842712,149.1,153.199978,147.0947571,6.105220961
109.4,-27.04728283,153.1086025,-27.047909,153.108957,120,3.97,243.896,58.536,-3.3,2.2,0,3.937089107,-0.478883457,0,1,0,1,0.482842712,149.1,153.244974,146.3099325,6.935041495
109.5,-27.04728571,153.1086048,-27.047909,153.108957,120,3.97,244.288,58.144,-3.3,2.2,0,3.936729043,-0.481834455,0,0,0,0,0.482842712,149.1,153.2879213,146.3099325,6.977988815
109.6,-27.04728848,153.1086071,-27.047909,153.108957,120,3.97,244.669,57.763,-3.3,2.2,0,3.936322639,-0.485143364,0,0,0,0,0.482842712,149,153.3360822,146.3099325,7.026149689
109.7,-27.04729129,153.1086094,-27.047909,153.108957,120,3.83,245.053,57.379,-3.2,2.1,0,3.801741359,-0.443579351,0,1,-1,1.414213562,0.282842712,149.7,153.3801743,146.725112,6.655062305
109.8,-27.04729408,153.1086117,-27.047909,153.108957,120,3.83,245.436,56.996,-3.2,2.1,0,3.801373749,-0.446718728,0,0,0,0,0.482842712,151.8,153.4274899,146.725112,6.702377912
109.9,-27.04729691,153.1086139,-27.047909,153.108957,120,3.83,245.819,56.613,-3.2,2.1,0,3.801045022,-0.449507221,0,0,0,0,0.482842712,153.4,153.469521,146.725112,6.744408985
110,-27.04729963,153.108616,-27.047909,153.108957,120,3.77,246.188,56.244,-3.2,2,0,3.756115051,-0.362766759,0,0,-1,1,0.2,153.7,153.5111511,147.9946168,5.516534346
110.1,-27.04730239,153.1086181,-27.047909,153.108957,120,3.77,246.558,55.874,-3.2,2,0,3.755882193,-0.365169759,0,0,0,0,0.482842712,153.5,153.5478076,147.9946168,5.553190856
110.2,-27.04730513,153.1086202,-27.047909,153.108957,120,3.77,246.923,55.509,-3.2,2,0,3.755663741,-0.367409667,0,0,0,0,0.482842712,153.5,153.5819783,147.9946168,5.587361516
110.3,-27.0473079,153.1086222,-27.047909,153.108957,120,3.64,247.29,55.142,-3.1,1.9,0,3.6214391,-0.324312885,0,1,-1,1.414213562,0.282842712,153.5,153.6131251,148.4957333,5.117391855
110.4,-27.04731063,153.1086241,-27.047909,153.108957,120,3.64,247.651,54.781,-3.1,1.9,0,3.621259077,-0.326316862,0,0,0,0,0.482842712,153.5,153.6448314,148.4957333,5.149098109
110.5,-27.04731339,153.1086261,-27.047909,153.108957,120,3.64,248.014,54.418,-3.1,1.9,0,3.621097703,-0.328102767,0,0,0,0,0.682842712,153.5,153.6730887,148.4957333,5.177355437
110.6,-27.04731614,153.1086279,-27.047909,153.108957,120,3.58,248.37,54.062,-3.1,1.8,0,3.576653523,-0.239894931,0,0,-1,1,0.6,153.6,153.6958357,149.8586144,3.837221274
110.7,-27.04731893,153.1086298,-27.047909,153.108957,120,3.67,248.73,53.702,-3.2,1.8,0,3.666233302,-0.196807969,0,-1,0,1,0.6,153.6,153.715006,150.6422465,3.072759497
110.8,-27.04732455,153.1086332,-27.047909,153.108957,120.1,3.62,249.442,52.99,-3.2,1.7,0,3.621902347,-0.10873541,0,0,-1,1,0.8,153.6,153.7401218,152.0205256,1.719596157
110.9,-27.04732734,153.1086349,-27.047909,153.108957,120.1,3.62,249.79,52.642,-3.2,1.7,0,3.621892107,-0.109075956,0,0,0,0,0.6,153.6,153.745509,152.0205256,1.724983352
111,-27.04733017,153.1086365,-27.047909,153.108957,120.1,3.58,250.142,52.29,-3.2,1.6,0,3.577654513,-0.019702354,0,0,-1,1,0.6,153.7,153.7504769,153.4349488,0.315528035
111.1,-27.04733302,153.1086381,-27.047909,153.108957,120.1,3.58,250.494,51.938,-3.2,1.6,0,3.577654909,-0.019630414,0,0,0,0,0.6,153.7,153.7493247,153.4349488,0.314375921
