"test","approach","flight","time_since_launch","response","species","flock","count","life_stage","activity","age","count_white_faced_heron","count_eastern_curlew","count_bar_tailed_godwit","count_great_knot","count_masked_lapwing","count_pied_oystercatcher","count_gull_billed_tern","count_caspian_tern","count_black_swan","count_whimbrel","count_pied_stilt","count_australian_pelican","count_royal_spoonbill","count_silver_gull","count_grey_tailed_tattler","count_terek_sandpiper","count_marsh_sandpiper","count_australian_white_ibis","count_intermediate_egret","count_little_egret","type","specification","size","shape","colour","noise","distance_x","distance_z","velocity_x","velocity_y","velocity_z","acceleration","latitude","longitude","location","habitat","datetime","temperature","wind_speed","wind_direction","cloud_cover","high_tide","obscuring","background_noise","light","keep","ped_status","tstart","tend","interval","offset"
86,1,861,50,0,"eastern curlew",31,113,"non-breeding","roosting","adult",0,113,298,0,0,2,8,3,0,0,151,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,133.371085543663,99.2,0,0,-2.2,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:28:05,18.8,2.1,173,80,1.0347652777036,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
86,1,861,52,0,"eastern curlew",31,113,"non-breeding","roosting","adult",0,113,298,0,0,2,8,3,0,0,151,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,133.273636421532,103.4,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:28:07,18.8,2.1,173,80,1.03529305564033,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
86,1,861,57,0,"eastern curlew",31,113,"non-breeding","roosting","adult",0,113,298,0,0,2,8,3,0,0,151,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,133.187064700189,114.1,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:28:11,18.8,2.1,173,80,1.03661250008477,"not obscured",50,1e+05,1,0,57,58,1,0
86,1,861,58,0,"eastern curlew",31,113,"non-breeding","roosting","adult",0,113,298,0,0,2,8,3,0,0,151,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,133.193220302837,116.2,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:28:12,18.8,2.1,173,80,1.03687638878822,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
86,1,861,61,0,"eastern curlew",31,113,"non-breeding","roosting","adult",0,113,298,0,0,2,8,3,0,0,151,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,133.122892855649,119.8,0,0,-0.1,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:28:15,18.8,2.1,173,80,1.0376680554284,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
86,1,861,63,0,"eastern curlew",31,113,"non-breeding","roosting","adult",0,113,298,0,0,2,8,3,0,0,151,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,133.089230811254,120,0,0,0,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:28:17,18.8,2.1,173,80,1.03819583310021,"not obscured",50,1e+05,1,1,63,64,1,0
87,1,871,8,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.467925547624,7.5,0,0,-1.7,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:38:58,18.9,2.3,174,76,1.2161930557092,"not obscured",50,1e+05,1,0,8,15,7,1.94591014905531
87,1,871,15,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.445556714275,20.9,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:05,18.9,2.3,174,76,1.21813749988874,"not obscured",50,1e+05,1,0,15,19,4,1.38629436111989
87,1,871,19,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.469987644938,28.4,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:09,18.9,2.3,174,76,1.21924861086739,"not obscured",50,1e+05,1,0,19,20,1,0
87,1,871,20,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.48766491068,30.4,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:10,18.9,2.3,174,76,1.21952638891008,"not obscured",50,1e+05,1,0,20,21,1,0
87,1,871,21,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.489744741811,32.3,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:11,18.9,2.3,174,76,1.21980416668786,"not obscured",50,1e+05,1,0,21,24,3,1.09861228866811
87,1,871,24,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.401389633903,38.1,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:14,18.9,2.3,174,76,1.22063750002119,"not obscured",50,1e+05,1,0,24,32,8,2.07944154167984
87,1,871,32,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.379321592269,53.5,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:22,18.9,2.3,174,76,1.22285972224341,"not obscured",50,1e+05,1,0,32,33,1,0
87,1,871,33,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.374520520912,55.4,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:23,18.9,2.3,174,76,1.22313750002119,"not obscured",50,1e+05,1,0,33,34,1,0
87,1,871,34,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.360980549053,57.4,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:24,18.9,2.3,174,76,1.22341527779897,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
87,1,871,37,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.347220882382,63.1,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:27,18.9,2.3,174,76,1.2242486111323,"not obscured",50,1e+05,1,0,37,38,1,0
87,1,871,38,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.366824799445,65,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:28,18.9,2.3,174,76,1.22452638904254,"not obscured",50,1e+05,1,0,38,39,1,0
87,1,871,39,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.374989391049,67,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:29,18.9,2.3,174,76,1.2248041665554,"not obscured",50,1e+05,1,0,39,40,1,0
87,1,871,40,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.354263792747,68.9,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:30,18.9,2.3,174,76,1.22508194446564,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
87,1,871,46,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.378793485737,80.5,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:36,18.9,2.3,174,76,1.2267486111323,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
87,1,871,49,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.334531856828,86.4,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:39,18.9,2.3,174,76,1.22758194446564,"not obscured",50,1e+05,1,0,49,50,1,0
87,1,871,50,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.313507335949,88.3,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:40,18.9,2.3,174,76,1.22785972237587,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
87,1,871,52,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.253187544444,92.2,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:42,18.9,2.3,174,76,1.22841527753406,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
87,1,871,57,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.252059306627,102.1,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:47,18.9,2.3,174,76,1.22980416668786,"not obscured",50,1e+05,1,0,57,58,1,0
87,1,871,58,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.282303359582,104.1,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:48,18.9,2.3,174,76,1.23008194446564,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
87,1,871,61,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.307293286793,110.1,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:51,18.9,2.3,174,76,1.23091527779897,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
87,1,871,63,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.32565372606,114.1,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:53,18.9,2.3,174,76,1.23147083322207,"not obscured",50,1e+05,1,0,63,64,1,0
87,1,871,64,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.31372577058,116.1,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:54,18.9,2.3,174,76,1.2317486111323,"not obscured",50,1e+05,1,0,64,65,1,0
87,1,871,65,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.320343922856,118.1,0,0,-1.7,1.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:55,18.9,2.3,174,76,1.23202638864517,"not obscured",50,1e+05,1,0,65,66,1,0
87,1,871,66,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.346260945607,119.2,0,0,-0.6,0.8,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:56,18.9,2.3,174,76,1.23230416668786,"not obscured",50,1e+05,1,0,66,68,2,0.693147180559945
87,1,871,68,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.374551218442,119.7,0,0,-0.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:58,18.9,2.3,174,76,1.23285972224342,"not obscured",50,1e+05,1,0,68,69,1,0
87,1,871,69,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.377733965838,119.8,0,0,-0.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:39:59,18.9,2.3,174,76,1.23313749988874,"not obscured",50,1e+05,1,0,69,71,2,0.693147180559945
87,1,871,71,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.332364098466,119.9,0,0,0,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:01,18.9,2.3,174,76,1.23369305557675,"not obscured",50,1e+05,1,0,71,72,1,0
87,1,871,72,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.345269371817,120,0,0,0,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:02,18.9,2.3,174,76,1.23397083335453,"not obscured",50,1e+05,1,0,72,73,1,0
87,1,871,73,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.359331821671,120,0,0,0,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:03,18.9,2.3,174,76,1.23424861086739,"not obscured",50,1e+05,1,0,73,74,1,0
87,1,871,74,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.336271212896,119.9,0,0,0,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:04,18.9,2.3,174,76,1.23452638904254,"not obscured",50,1e+05,1,0,74,75,1,0
87,1,871,75,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.305936375133,119.9,0,0,0,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:05,18.9,2.3,174,76,1.23480416668786,"not obscured",50,1e+05,1,0,75,76,1,0
87,1,871,76,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.270581121472,119.9,0,0,0,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:06,18.9,2.3,174,76,1.23508194446564,"not obscured",50,1e+05,1,0,76,77,1,0
87,1,871,77,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.267094672576,119.9,0,0,0,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:07,18.9,2.3,174,76,1.23535972224341,"not obscured",50,1e+05,1,0,77,78,1,0
87,1,871,78,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.25759898245,119.8,0,0,0.1,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:08,18.9,2.3,174,76,1.23563750002119,"not obscured",50,1e+05,1,0,78,81,3,1.09861228866811
87,1,871,81,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.288590242053,117.8,0,0,1.7,0.8,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:11,18.9,2.3,174,76,1.23647083322207,"not obscured",50,1e+05,1,0,81,82,1,0
87,1,871,82,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.271419138427,115.9,0,0,1.9,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:12,18.9,2.3,174,76,1.2367486111323,"not obscured",50,1e+05,1,0,82,84,2,0.693147180559945
87,1,871,84,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.260255796251,112,0,0,1.9,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:14,18.9,2.3,174,76,1.2373041665554,"not obscured",50,1e+05,1,0,84,85,1,0
87,1,871,85,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.315631489475,109.9,0,0,2.1,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:15,18.9,2.3,174,76,1.23758194446564,"not obscured",50,1e+05,1,0,85,88,3,1.09861228866811
87,1,871,88,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.438018789723,103.5,0,0,2.2,0.399999999999999,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:18,18.9,2.3,174,76,1.23841527779897,"not obscured",50,1e+05,1,0,88,89,1,0
87,1,871,89,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.430570035294,101.3,0,0,2.3,0.399999999999999,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:19,18.9,2.3,174,76,1.23869305531184,"not obscured",50,1e+05,1,0,89,91,2,0.693147180559945
87,1,871,91,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.502809736733,96.7,0,0,2.3,0.599999999999999,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:21,18.9,2.3,174,76,1.2392486111323,"not obscured",50,1e+05,1,0,91,92,1,0
87,1,871,92,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.491077462713,94.5,0,0,2.3,0.399999999999999,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:22,18.9,2.3,174,76,1.23952638891008,"not obscured",50,1e+05,1,0,92,93,1,0
87,1,871,93,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.567831464587,92.2,0,0,2.3,0.199999999999999,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:23,18.9,2.3,174,76,1.2398041665554,"not obscured",50,1e+05,1,0,93,96,3,1.09861228866811
87,1,871,96,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.563950446774,85.6,0,0,2.1,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:26,18.9,2.3,174,76,1.24063750002119,"not obscured",50,1e+05,1,0,96,97,1,0
87,1,871,97,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.56838822809,83.4,0,0,2.1,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:27,18.9,2.3,174,76,1.24091527753406,"not obscured",50,1e+05,1,0,97,100,3,1.09861228866811
87,1,871,100,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.597093368938,77,0,0,2.2,0.4,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:30,18.9,2.3,174,76,1.2417486111323,"not obscured",50,1e+05,1,0,100,105,5,1.6094379124341
87,1,871,105,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.542696605018,66.5,0,0,2.1,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:35,18.9,2.3,174,76,1.24313749988874,"not obscured",50,1e+05,1,0,105,112,7,1.94591014905531
87,1,871,112,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.536002024174,51.9,0,0,2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:42,18.9,2.3,174,76,1.24508194446564,"not obscured",50,1e+05,1,0,112,125,13,2.56494935746154
87,1,871,125,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.540081797357,25.6,0,0,2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:55,18.9,2.3,174,76,1.24869305557675,"not obscured",50,1e+05,1,0,125,126,1,0
87,1,871,126,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.516957712076,23.7,0,0,2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:40:56,18.9,2.3,174,76,1.24897083322207,"not obscured",50,1e+05,1,0,126,131,5,1.6094379124341
87,1,871,131,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.485079149954,13.7,0,0,2,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:41:01,18.9,2.3,174,76,1.25035972237587,"not obscured",50,1e+05,1,0,131,137,6,1.79175946922805
87,1,871,137,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.524976877577,2.9,0,0,0.6,0.6,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:41:07,18.9,2.3,174,76,1.25202638904254,"not obscured",50,1e+05,1,0,137,138,1,0
87,2,872,8,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.34252010082,11.4,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:23,19.1,2.4,175,73,1.35649861123827,"not obscured",50,1e+05,1,0,8,15,7,1.94591014905531
87,2,872,15,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.346528427917,24.9,0,0,-2,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:30,19.1,2.4,175,73,1.35844305555026,"not obscured",50,1e+05,1,0,15,19,4,1.38629436111989
87,2,872,19,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.350456101688,32.8,0,0,-2.1,0.2,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:34,19.1,2.4,175,73,1.35955416679382,"not obscured",50,1e+05,1,0,19,20,1,0
87,2,872,20,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.357697452198,34.9,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:35,19.1,2.4,175,73,1.35983194430669,"not obscured",50,1e+05,1,0,20,21,1,0
87,2,872,21,0,"eastern curlew",31,73,"non-breeding","roosting","adult",0,73,195,0,0,2,8,0,0,0,146,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,132.398868924912,36.9,0,0,-2.1,0,-27.047403,153.109236,"toorbul","IUCN:MT1.2",2021-07-23 10:47:36,19.1,2.4,175,73,1.36010972221692,"not obscured",50,1e+05,1,0,21,24,3,1.09861228866811
